0.0	1.5	1.5	1.5200748151210246
1.8181818181818183e-7	0.12682368938889788	1.498422790367087	1.5177632441862896
3.6363636363636366e-7	0.10775408841182228	1.4968875352947302	1.5155696676933474
5.454545454545455e-7	0.09614453853995177	1.4953891149085894	1.513474940466487
7.272727272727273e-7	0.08760033115344473	1.4939234225041098	1.5114645419805477
9.09090909090909e-7	0.0807429460377238	1.4924870954989478	1.5095271593671242
1.090909090909091e-6	0.07495755303079901	1.4910773333705607	1.5076537761423026
1.2727272727272728e-6	0.06991564358757824	1.4896917702694754	1.5058370689151277
1.4545454545454546e-6	0.06542074719217006	1.4883283832250644	1.504070993690658
1.6363636363636365e-6	0.06134585896251025	1.4869854243358254	1.5023504937560648
1.818181818181818e-6	0.0576041141081484	1.4856613462143673	1.5006721878957432
2.0e-6	0.054691530598764054	1.4840656296631847	1.5088739706214085
2.181818181818182e-6	0.052809890439797086	1.4816231385263827	1.5185691750666506
2.3636363636363636e-6	0.0512906102633158	1.4785041193334478	1.5162515452266936
2.5454545454545456e-6	0.049722838826956654	1.4752854571205571	1.513858327627203
2.7272727272727272e-6	0.04810332773281265	1.471960682434472	1.5113861836243396
2.9090909090909093e-6	0.046428546948116226	1.4685225674061517	1.5088297344453805
3.090909090909091e-6	0.04469459260122391	1.4649631204458353	1.5061830323299703
3.272727272727273e-6	0.042897132282453045	1.4612734748642902	1.5034394776921
3.4545454545454545e-6	0.04103133997548503	1.457443756431127	1.5005917203630745
3.636363636363636e-6	0.0390918181611691	1.4534629249236795	1.497631541467372
3.818181818181818e-6	0.037072515792497894	1.4493185569275746	1.4945500205150792
4.0e-6	0.03503716251566217	1.4448313568229905	1.4931430941125952
4.1818181818181814e-6	0.033046270025211155	1.439724030690171	1.491666948680818
4.363636363636364e-6	0.031013726188737288	1.4340136171676756	1.488082956487403
4.5454545454545455e-6	0.02884945495882745	1.4277856051525615	1.484228064929464
4.727272727272727e-6	0.02653107024369604	1.4209196054053217	1.4800498797965171
4.909090909090909e-6	0.024029148095714385	1.41324393913342	1.4754767877071655
5.090909090909091e-6	0.021303589922131657	1.4045002342793451	1.4704074647693388
5.272727272727273e-6	0.01829712902150318	1.3942697231011054	1.4646904216279448
5.4545454545454545e-6	0.014922486087847665	1.381796214234626	1.4580810613440243
5.636363636363636e-6	0.011033043503329183	1.3654544497330727	1.4501361202259968
5.8181818181818185e-6	0.006338104296025209	1.3403308648033363	1.4398781496073665
6.0e-6	2.4521743124044224e-21	2.3702781989887825e-22	1.4239999999999997
