0.0	5.7641150391352013e-8
0.04838709677419355	-1.063546690137394e-8
0.0967741935483871	-7.398522226178375e-7
0.14516129032258066	-6.527359718882194e-6
0.1935483870967742	-4.081248665969797e-5
0.24193548387096775	-0.00022312844727046826
0.2903225806451613	-0.0012178653137039812
0.3387096774193548	-0.006243308472095145
0.3870967741935484	-0.029066098695237415
0.43548387096774194	-0.1183177501419332
0.4838709677419355	-0.4172422426457314
0.532258064516129	-1.3209119563428033
0.5806451612903226	-3.9553013847714418
0.6290322580645161	-11.648140857020309
0.6774193548387096	-34.51741600943126
0.7258064516129032	-104.36057826145446
0.7741935483870968	-324.8876858004688
0.8225806451612904	-1043.7515782864002
0.8709677419354839	-3403.1429723414412
0.9193548387096774	-10726.409847432467
0.967741935483871	-31195.85515285996
1.0161290322580645	-84897.53460352054
1.064516129032258	-224278.4430925076
1.1129032258064515	-588375.8845166937
1.1612903225806452	-1.5609807807020303e6
1.2096774193548387	-4.297103070358474e6
1.2580645161290323	-1.2735596995356727e7
1.3064516129032258	-4.147006041663887e7
1.3548387096774193	-1.385212809000979e8
1.403225806451613	-4.040346870903181e8
1.4516129032258065	-9.357896160771322e8
1.5	-1.7684711954152017e9
