0.0	1.2	1.2	-3.8200000007777732
1.3596491228070177e-9	0.10058159229177363	1.1999999169280804	-3.820000083849901
2.7192982456140354e-9	0.08263586047990785	1.1999998338561602	-3.8200001669223327
4.078947368421053e-9	0.07210966983467931	1.1999997507842404	-3.8200002499958186
5.438596491228071e-9	0.06461082797873366	1.1999996677123204	-3.820000333072651
6.798245614035089e-9	0.05876290835870706	1.1999995846404001	-3.82000041616003
8.157894736842106e-9	0.05395285568559625	1.1999995015684801	-3.8200004992806047
9.517543859649124e-9	0.049853691267196715	1.199999418496561	-3.8200005825056684
1.0877192982456142e-8	0.04627028279407221	1.1999993354246419	-3.820000666059621
1.223684210526316e-8	0.04307681140627685	1.1999992523527265	-3.8200007506487745
1.3596491228070178e-8	0.04018741456985557	1.1999991692808218	-3.8200008384963056
1.4956140350877195e-8	0.03754089547920984	1.1999990862089487	-3.8200009365998358
1.631578947368421e-8	0.03509211307445726	1.1999990031371746	-3.8200010669849336
1.767543859649123e-8	0.032806828224496	1.199998920065717	-3.8200012989789034
1.9035087719298247e-8	0.030658459718792802	1.199998836995252	-3.8200018507958577
2.0394736842105267e-8	0.028625945840224085	1.1999987539279093	-3.8200034092918047
2.164667081966605e-8	0.02684209420782543	1.199998677449728	-3.8200076464235773
2.2563548070674544e-8	0.025582135657744698	1.1999986214527079	-3.820015733269624
2.342173436554579e-8	0.02443458478385043	1.199998569064698	-3.8200319705578676
2.4224986617572727e-8	0.023385449904160176	1.1999985200751584	-3.8200633299716484
2.4976821253294967e-8	0.022422813060931943	1.1999984743006564	-3.820121374457953
2.5680529606486908e-8	0.021536219286601915	1.199998431589487	-3.8202244665806706
2.633919232674906e-8	0.02071616987999908	1.1999983918275132	-3.8204005706629514
2.695569286577962e-8	0.01995367508753532	1.1999983549446602	-3.82069066485869
2.7532730100365625e-8	0.019239828602295023	1.199998320921029	-3.8211527830508256
2.8072830147353843e-8	0.018565360498928932	1.1999982897909252	-3.8218667928266417
2.8578357422324166e-8	0.017920101635858637	1.199998261642455	-3.8229402476779284
2.9051524990377522e-8	0.017292238848501618	1.1999982366097248	-3.824516127702934
2.949440425435131e-8	0.0166671258599934	1.1999982148545145	-3.826784193811041
2.990893402287476e-8	0.01602515894636058	1.1999981965348914	-3.8299994692021446
3.0296928997961864e-8	0.01533759767572098	1.1999981817600844	-3.8345151864222498
3.066008771929825e-8	0.014557471506491896	1.19999817053441	-3.840846713881962
3.1000000000000006e-8	0.013597126286796471	1.1999981626980438	-3.849808188452552
3.1555967383246854e-8	0.013597126286780298	1.199942806214584	-3.8529825594772835
3.213859799431375e-8	0.013597126286717167	1.1998913488394884	-3.8561105266532376
3.2749170555189054e-8	0.013597126286583567	1.1998434400074136	-3.859195216588808
3.3389025113141625e-8	0.0135971262863451	1.1997987688191718	-3.8622394467678305
3.405956598177441e-8	0.013597126285954686	1.1997570585707473	-3.865245758623973
3.476226482312601e-8	0.013597126285346275	1.1997180621648733	-3.8682164456874064
3.5498663877584374e-8	0.013597126284429769	1.199681558243359	-3.871153577583877
3.627037934870161e-8	0.013597126283080557	1.1996473479114103	-3.874059020518252
3.7079104950338526e-8	0.013597126281127846	1.199615251950819	-3.876934454757136
3.7926615623924104e-8	0.013597126278339393	1.1995851084389524	-3.8797813895311983
3.88147714339883e-8	0.013597126274399698	1.199556770706215	-3.8826011757023022
3.974552165051774e-8	0.013597126268878835	1.1995301055771463	-3.8853950164792956
4.072090902709412e-8	0.013597126261196198	1.199504991850247	-3.8881639764165077
4.1743074284204736e-8	0.013597126250567288	1.199481318979567	-3.8909089888881416
4.2814260807564645e-8	0.013597126235934613	1.199458985927519	-3.893630862198167
4.3936819571762324e-8	0.013597126215874432	1.1994379001635418	-3.8963302844575076
4.51132143000347e-8	0.013597126188474883	1.1994179767874629	-3.899007827337297
4.634602687149608e-8	0.013597126151170638	1.199399137759849	-3.9016639487877756
4.7637962987688294e-8	0.013597126100528828	1.199381311224468	-3.9042989947964775
4.8991858110888796e-8	0.013597126031959032	1.1993644309103106	-3.906913200246077
5.041068368720961e-8	0.013597125939336903	1.1993484356025392	-3.909506688921316
5.189755366814533e-8	0.013597125814502103	1.1993332686733518	-3.9120794727054258
5.345573134488318e-8	0.013597125646600216	1.1993188776650727	-3.914631449999183
5.5088636510374634e-8	0.013597125421218527	1.1993052139188987	-3.9171624033899892
5.679985296488768e-8	0.013597125119254944	1.199292232243672	-3.9196719965939355
5.85931363815121e-8	0.013597124715436344	1.1992798906198439	-3.922159770690648
6.047242254888085e-8	0.013597124176391886	1.1992681499344466	-3.9246251396685317
6.244183600919792e-8	0.013597123458150569	1.1992569737434808	-3.927067385296807
6.450569911053103e-8	0.013597122502898414	1.1992463280585626	-3.92948565134016
6.666854149323642e-8	0.013597121234802511	1.199236181155124	-3.9318789371316694
6.893511003133628e-8	0.013597119554640462	1.1992265033997713	-3.9342460905195487
7.131037925066703e-8	0.0135971173329435	1.1992172670947079	-3.9365858002025917
7.37995622466641e-8	0.013597114401265582	1.1992084463373784	-3.9388965874672817
7.640812212574455e-8	0.01359711054114818	1.1992000168936903	-3.9411767973353067
7.914178399539854e-8	0.013597105470240945	1.1991919560833446	-3.9434245891222734
8.200654752930459e-8	0.013597098824981333	1.199184242675965	-3.945637926394801
8.500870013504613e-8	0.013597090139137026	1.1991768567968342	-3.947814566291386
8.815483075332847e-8	0.01359707881745199	1.1991697798411542	-3.9499520481390227
9.145184431898264e-8	0.013597064103603911	1.199162994395866	-3.952047681248129
9.490697691549323e-8	0.013597045041655712	1.199156484168146	-3.9540985316970594
9.852781165631164e-8	0.013597020430261338	1.199150233919822	-3.956101407816929
1.0232229532780894e-7	0.013596988769030535	1.199144229407061	-3.9580528439479608
1.0629875583039603e-7	0.013596948196726848	1.1991384573248227	-3.959949081847803
1.1046592045608955e-7	0.013596896421397178	1.1991329052557682	-3.9617860488743215
1.1483293504263795e-7	0.01359683064315416	1.1991275616234864	-3.9635593317199858
1.1940938404624617e-7	0.01359674747117282	1.1991224156501825	-3.965264144015826
1.2420531157695317e-7	0.013596642837555585	1.1991174573192231	-3.9668952855159225
1.292312434428297e-7	0.01359651191210941	1.1991126773432497	-3.9684470897737696
1.3449821025137726e-7	0.013596349023746004	1.1991080671389163	-3.9699133561699615
1.4001777161882998e-7	0.013596147596227164	1.1991036188095983	-3.9712872607661636
1.4580204154049248e-7	0.013595900108292217	1.1990993251378377	-3.972561238632551
1.5186371497779502e-7	0.013595598090901533	1.199095179589593	-3.9737268278703053
1.5821609572041753e-7	0.01359523217740349	1.1990911763328354	-3.9747744623064714
1.6487312558463244e-7	0.013594792225953922	1.199087310273543	-3.9756931954545545
1.7184941501194935e-7	0.013594267537502	1.1990835771129373	-3.9764703323337125
1.791602751352175e-7	0.013593647197124406	1.199079973430908	-3.9770909373988776
1.8682175138256246e-7	0.013592920571248437	1.1990764968023389	-3.9775371750298754
1.948506586929093e-7	0.013592077997870855	1.1990731459556865	-3.977787421968392
2.0326461842038095e-7	0.013591111710097433	1.199069920987137	-3.977815065837049
2.1208209700856712e-7	0.013590017032752208	1.1990668236496334	-3.9775868654345996
2.21322446519544e-7	0.013588793882876541	1.199063857744771	-3.9770606880823007
2.3100000000000002e-7	0.013587449419825107	1.1990610313157846	-3.976182982858208
2.405502288788903e-7	0.013586082899330163	1.1990585011390387	-3.9749693524749006
2.492350181700356e-7	0.013584828553566521	1.1990564099101524	-3.973541788687307
2.5713446851099913e-7	0.013583696923320704	1.1990546731539038	-3.9719510228550226
2.643195957026249e-7	0.013582690050181156	1.1990532260430449	-3.9702389758438033
2.7085499380394933e-7	0.013581803890627433	1.1990520175167991	-3.9684407136174107
2.767994158306847e-7	0.013581030546958008	1.1990510067306828	-3.966585868239967
2.8220630194291333e-7	0.013580359989865383	1.1990501606096393	-3.9646996030384973
2.871242598703834e-7	0.013579781310687525	1.1990494521103177	-3.9628032986861728
2.9159750189441346e-7	0.013579283577318708	1.1990488589520112	-3.960915065926605
2.956662423148591e-7	0.01357885637801611	1.1990483626662205	-3.959050148325171
2.9936705897535673e-7	0.013578490132861592	1.1990479478691394	-3.957221253191319
3.0273322209694414e-7	0.013578176241060093	1.1990476016946463	-3.9554388337794
3.057949933762628e-7	0.01357790711833975	1.1990473133459747	-3.9537113369174657
3.0857989803722273e-7	0.013577676165347928	1.199047073737198	-3.9520454248555086
3.1111297228186797e-7	0.013577477696402008	1.1990468752040104	-3.950446176886674
