0.0	9.089197670508591e-11
0.03	-9.006331839640298e-9
0.06	-2.263045794617572e-8
0.09	-4.534235833670583e-8
0.12	-9.302816857212816e-8
0.15	-1.6789381850882022e-7
0.18	-3.109075162829466e-7
0.21	-5.686717828103761e-7
0.24	-1.048553485602018e-6
0.27	-1.91271539106738e-6
0.3	-3.545801563912795e-6
0.33	-6.540398565934983e-6
0.36	-1.2115768458917498e-5
0.39	-2.2465258608136915e-5
0.42	-4.173010258778775e-5
0.45	-7.770339294128782e-5
0.48	-0.00014499574535941273
0.51	-0.00027125155109014294
0.54	-0.0005087674531954497
0.57	-0.0009567905866029244
0.6	-0.0018037871963348814
0.63	-0.0034068551524705755
0.66	-0.006437453145784641
0.69	-0.012133352921836966
0.72	-0.022677028421137804
0.75	-0.04154772165332185
0.78	-0.0730655538195662
0.81	-0.11945857529558226
0.84	-0.17701613099341418
0.87	-0.241942042569039
0.9	-0.3231717988571921
0.93	-0.4475143592720735
0.96	-0.6738082857027252
0.99	-1.1467890600654596
1.02	-2.2568819296792744
1.05	-5.110404411369498
1.08	-12.887453505449905
1.11	-34.38107656278319
1.14	-90.58415747464504
1.17	-216.76477351737554
1.2	-443.40082449818397
