0.0	0.0	0.0	0.02007481512102455
1.8181818181818183e-7	0.0	0.0	0.02007481512102455
3.6363636363636366e-7	0.0	0.0	0.02007481512102455
5.454545454545455e-7	0.0	0.0	0.02007481512102455
7.272727272727273e-7	0.0	0.0	0.02007481512102455
9.09090909090909e-7	0.0	0.0	0.02007481512102455
1.090909090909091e-6	0.0	0.0	0.02007481512102455
1.2727272727272728e-6	0.0	0.0	0.020074815121024558
1.4545454545454546e-6	0.0	0.0	0.02007481512106641
1.6363636363636365e-6	0.0	0.0	0.020074815436754948
1.818181818181818e-6	0.0	0.0	0.020077196726959606
2.0e-6	0.0	0.0	0.03803883055793831
2.181818181818182e-6	0.0	0.0	0.22470436334604685
2.3636363636363636e-6	0.0	0.0	0.34019840819407043
2.5454545454545456e-6	0.0	0.0	0.45487569980412884
2.7272727272727272e-6	0.0	0.0	0.5695433175279986
2.9090909090909093e-6	0.0	0.0	0.6842108205297067
3.090909090909091e-6	0.0	0.0	0.7988783220796872
3.272727272727273e-6	0.0	0.0	0.913545824148261
3.4545454545454545e-6	0.0	0.0	1.0282133797785902
3.636363636363636e-6	0.0	0.0	1.1428854643520288
3.818181818181818e-6	0.0	0.0	1.257939856897671
4.0e-6	0.0	0.0	1.4057466295483225
4.1818181818181814e-6	0.0	0.0	1.423976665928777
4.363636363636364e-6	0.0	0.0	1.4239999701844557
4.5454545454545455e-6	0.0	0.0	1.4239999999619024
4.727272727272727e-6	0.0	0.0	1.423999999999951
4.909090909090909e-6	0.0	0.0	1.4239999999999997
5.090909090909091e-6	0.0	0.0	1.4239999999999997
5.272727272727273e-6	0.0	0.0	1.4239999999999997
5.4545454545454545e-6	0.0	0.0	1.4239999999999997
5.636363636363636e-6	0.0	0.0	1.4239999999999997
5.8181818181818185e-6	0.0	0.0	1.4239999999999997
6.0e-6	0.0	0.0	1.4239999999999997
