0.0	0.0	0.0	0.02007481512102455
3.663003663003663e-8	0.0	0.0	0.02007481512102455
7.326007326007326e-8	0.0	0.0	0.02007481512102455
1.0989010989010988e-7	0.0	0.0	0.02007481512102455
1.465201465201465e-7	0.0	0.0	0.02007481512102455
1.8315018315018315e-7	0.0	0.0	0.02007481512102455
2.1978021978021976e-7	0.0	0.0	0.02007481512102455
2.564102564102564e-7	0.0	0.0	0.02007481512102455
2.93040293040293e-7	0.0	0.0	0.02007481512102455
3.2967032967032963e-7	0.0	0.0	0.02007481512102455
3.663003663003663e-7	0.0	0.0	0.02007481512102455
4.029304029304029e-7	0.0	0.0	0.02007481512102455
4.395604395604395e-7	0.0	0.0	0.02007481512102455
4.761904761904762e-7	0.0	0.0	0.02007481512102455
5.128205128205128e-7	0.0	0.0	0.02007481512102455
5.494505494505494e-7	0.0	0.0	0.02007481512102455
5.86080586080586e-7	0.0	0.0	0.02007481512102455
6.227106227106227e-7	0.0	0.0	0.02007481512102455
6.593406593406593e-7	0.0	0.0	0.02007481512102455
6.959706959706959e-7	0.0	0.0	0.02007481512102455
7.326007326007326e-7	0.0	0.0	0.02007481512102455
7.692307692307691e-7	0.0	0.0	0.02007481512102455
8.058608058608058e-7	0.0	0.0	0.02007481512102455
8.424908424908425e-7	0.0	0.0	0.02007481512102455
8.79120879120879e-7	0.0	0.0	0.02007481512102455
9.157509157509157e-7	0.0	0.0	0.02007481512102455
9.523809523809523e-7	0.0	0.0	0.02007481512102455
9.89010989010989e-7	0.0	0.0	0.02007481512102455
1.0256410256410257e-6	0.0	0.0	0.02007481512102455
1.0622710622710622e-6	0.0	0.0	0.02007481512102455
1.0989010989010988e-6	0.0	0.0	0.02007481512102455
1.1355311355311355e-6	0.0	0.0	0.02007481512102455
1.172161172161172e-6	0.0	0.0	0.02007481512102455
1.2087912087912087e-6	0.0	0.0	0.02007481512102455
1.2454212454212454e-6	0.0	0.0	0.02007481512102455
1.282051282051282e-6	0.0	0.0	0.02007481512102455
1.3186813186813185e-6	0.0	0.0	0.02007481512102455
1.4489815756001487e-6	0.0	0.0	0.02007481512102455
1.5453221788003799e-6	0.0	0.0	0.02007481512102455
1.625572324756157e-6	0.0	0.0	0.02007481512102455
1.6924193831302745e-6	0.0	0.0	0.02007481512102455
1.7481018888759349e-6	0.0	0.0	0.02007481512102455
1.7944845049779477e-6	0.0	0.0	0.02007481512102455
1.8331204651894606e-6	0.0	0.0	0.02007481512102455
1.865303587809852e-6	0.0	0.0	0.020074815121024554
1.8921116023105634e-6	0.0	0.0	0.020074815121025342
1.914442239705426e-6	0.0	0.0	0.02007481512112534
1.933043295238561e-6	0.0	0.0	0.02007481512996142
1.94853767011146e-6	0.0	0.0	0.020074815675826422
1.9614442308318593e-6	0.0	0.0	0.02007483932661535
1.9721951847100125e-6	0.0	0.0	0.02007556123463677
1.981150553362755e-6	0.0	0.0	0.020091180897013436
1.988610228905544e-6	0.0	0.0	0.02033269638434264
1.9948240165631467e-6	0.0	0.0	0.0230205792017193
2.0e-6	0.0	0.0	0.043980633161526124
2.005175983436853e-6	0.0	0.0	0.08127058188552462
2.011013081594437e-6	0.0	0.0	0.10555338877212456
2.017595736913362e-6	0.0	0.0	0.12410363026299061
2.025019177444592e-6	0.0	0.0	0.1395412042306816
2.0333907944670224e-6	0.0	0.0	0.1531134127574717
2.042831696064524e-6	0.0	0.0	0.1655323704248307
2.0534784591372844e-6	0.0	0.0	0.17726668694557102
2.0654851051929427e-6	0.0	0.0	0.18866547775671896
2.079025328500314e-6	0.0	0.0	0.20001916773506562
2.094295008839319e-6	0.0	0.0	0.21159257784159935
2.111515045197839e-6	0.0	0.0	0.22364411444915
2.130934551409195e-6	0.0	0.0	0.2364369654285547
2.1528344599599875e-6	0.0	0.0	0.25024508694776637
2.1775315861028043e-6	0.0	0.0	0.2653556288327495
2.2053832110673347e-6	0.0	0.0	0.2820692341509154
2.236792250672961e-6	0.0	0.0	0.3006997856093778
2.2722130841146057e-6	0.0	0.0	0.3215752075202127
2.312158127244036e-6	0.0	0.0	0.34504055920799104
2.357205245439061e-6	0.0	0.0	0.3714638602219481
2.40800611329897e-6	0.0	0.0	0.4012441923288849
2.465295642101835e-6	0.0	0.0	0.43482107461008096
2.529902611406082e-6	0.0	0.0	0.4726841405195992
2.602761658598511e-6	0.0	0.0	0.5153826201457111
2.684926799835675e-6	0.0	0.0	0.5635346845687803
2.777586677979464e-6	0.0	0.0	0.6178370497971589
2.882081758111311e-6	0.0	0.0	0.6790753074510026
3.0e-6	0.0	0.0	0.748180069102498
3.1173638603227015e-6	0.0	0.0	0.8169599411391553
3.221535417226669e-6	0.0	0.0	0.8780086011096597
3.3139602686946236e-6	0.0	0.0	0.9321732299532126
3.3959630093923407e-6	0.0	0.0	0.9802301123511142
3.4687188686134778e-6	0.0	0.0	1.0228680732780366
3.5332705531787387e-6	0.0	0.0	1.0606985402110143
3.590543191077878e-6	0.0	0.0	1.0942648064547533
3.6413575900206317e-6	0.0	0.0	1.1240508797706368
3.6864420009126275e-6	0.0	0.0	1.150490249147198
3.726442554845543e-6	0.0	0.0	1.1739746446939003
3.7619325231801227e-6	0.0	0.0	1.194862435741928
3.793420533433726e-6	0.0	0.0	1.2134859221821293
3.821357858719107e-6	0.0	0.0	1.230156700362626
3.8461448852036364e-6	0.0	0.0	1.2451686531782455
3.8681368502779114e-6	0.0	0.0	1.258798773240974
3.8876489336708105e-6	0.0	0.0	1.2713066452506494
3.90496077447474e-6	0.0	0.0	1.2829337104125618
3.9203204788172135e-6	0.0	0.0	1.2939033579160952
3.9339481756150405e-6	0.0	0.0	1.3044225916126162
3.94603917137073e-6	0.0	0.0	1.3146857342995422
3.956766749224343e-6	0.0	0.0	1.3248805474791656
3.966284652375632e-6	0.0	0.0	1.3351973961342565
3.974729287467871e-6	0.0	0.0	1.345842843978339
3.982221679511322e-6	0.0	0.0	1.3570607274015545
3.988869206363532e-6	0.0	0.0	1.369167436903304
3.99476713762428e-6	0.0	0.0	1.3826170661653525
4.0e-6	0.0	0.0	1.3981367267640772
4.005175983436853e-6	0.0	0.0	1.4113573216261592
4.011389771094456e-6	0.0	0.0	1.4188732686504375
4.018849446637245e-6	0.0	0.0	1.4222957710438766
4.027804815289987e-6	0.0	0.0	1.423541968048339
4.038555769168141e-6	0.0	0.0	1.4239023951110101
4.051462329888539e-6	0.0	0.0	1.42398388109594
4.066956704761439e-6	0.0	0.0	1.4239979833119696
4.085557760294574e-6	0.0	0.0	1.4239998126774434
4.107888397689437e-6	0.0	0.0	1.4239999872983478
4.1346964121901476e-6	0.0	0.0	1.4239999993796717
4.166879534810539e-6	0.0	0.0	1.4239999999784023
4.205515495022052e-6	0.0	0.0	1.4239999999994677
4.251898111124064e-6	0.0	0.0	1.4239999999999904
4.307580616869725e-6	0.0	0.0	1.4239999999999995
4.374427675243843e-6	0.0	0.0	1.4239999999999997
4.45467782119962e-6	0.0	0.0	1.4239999999999997
4.551018424399851e-6	0.0	0.0	1.4239999999999997
4.666666666666666e-6	0.0	0.0	1.4239999999999997
4.703296703296703e-6	0.0	0.0	1.4239999999999997
4.7399267399267394e-6	0.0	0.0	1.4239999999999997
4.776556776556776e-6	0.0	0.0	1.4239999999999997
4.8131868131868125e-6	0.0	0.0	1.4239999999999997
4.849816849816849e-6	0.0	0.0	1.4239999999999997
4.8864468864468865e-6	0.0	0.0	1.4239999999999997
4.923076923076923e-6	0.0	0.0	1.4239999999999997
4.95970695970696e-6	0.0	0.0	1.4239999999999997
4.996336996336996e-6	0.0	0.0	1.4239999999999997
5.032967032967033e-6	0.0	0.0	1.4239999999999997
5.069597069597069e-6	0.0	0.0	1.4239999999999997
5.106227106227106e-6	0.0	0.0	1.4239999999999997
5.142857142857142e-6	0.0	0.0	1.4239999999999997
5.179487179487179e-6	0.0	0.0	1.4239999999999997
5.2161172161172155e-6	0.0	0.0	1.4239999999999997
5.252747252747252e-6	0.0	0.0	1.4239999999999997
5.2893772893772895e-6	0.0	0.0	1.4239999999999997
5.326007326007325e-6	0.0	0.0	1.4239999999999997
5.3626373626373626e-6	0.0	0.0	1.4239999999999997
5.399267399267399e-6	0.0	0.0	1.4239999999999997
5.435897435897436e-6	0.0	0.0	1.4239999999999997
5.472527472527472e-6	0.0	0.0	1.4239999999999997
5.509157509157509e-6	0.0	0.0	1.4239999999999997
5.545787545787545e-6	0.0	0.0	1.4239999999999997
5.582417582417582e-6	0.0	0.0	1.4239999999999997
5.6190476190476185e-6	0.0	0.0	1.4239999999999997
5.655677655677655e-6	0.0	0.0	1.4239999999999997
5.692307692307692e-6	0.0	0.0	1.4239999999999997
5.728937728937728e-6	0.0	0.0	1.4239999999999997
5.7655677655677655e-6	0.0	0.0	1.4239999999999997
5.802197802197802e-6	0.0	0.0	1.4239999999999997
5.838827838827839e-6	0.0	0.0	1.4239999999999997
5.875457875457875e-6	0.0	0.0	1.4239999999999997
5.912087912087912e-6	0.0	0.0	1.4239999999999997
5.948717948717948e-6	0.0	0.0	1.4239999999999997
5.985347985347985e-6	0.0	0.0	1.4239999999999997
